player_id,player_name,venue_id,matches,runs_scored,balls_faced,fours,sixes,batting_avg,batting_sr,dismissals,wickets,overs_bowled,runs_given,bowling_avg,bowling_economy
PLY_0390,Morne Morkel,IPL_VEN_13,1,0,0,0,0,0.0,0.0,0,2,4.0,28,14.0,7.0
PLY_0390,Morne Morkel,IPL_VEN_16,2,0,0,0,0,0.0,0.0,0,2,7.0,57,28.5,8.14
PLY_0390,Morne Morkel,IPL_VEN_18,1,0,0,0,0,0.0,0.0,0,2,4.0,27,13.5,6.75
PLY_0390,Morne Morkel,IPL_VEN_19,1,0,0,0,0,0.0,0.0,0,2,4.1,35,17.5,8.4
PLY_0390,Morne Morkel,IPL_VEN_25,1,0,0,0,0,0.0,0.0,0,1,4.1,27,27.0,6.48
PLY_0391,Mujeeb Ur Rahman,IPL_VEN_02,1,0,0,0,0,0.0,0.0,0,2,4.0,25,12.5,6.25
PLY_0391,Mujeeb Ur Rahman,IPL_VEN_06,1,1,3,0,0,1.0,33.33,1,0,4.0,39,,9.75
PLY_0391,Mujeeb Ur Rahman,IPL_VEN_07,1,0,0,0,0,0.0,0.0,0,1,4.0,32,32.0,8.0
PLY_0391,Mujeeb Ur Rahman,IPL_VEN_11,3,0,0,0,0,0.0,0.0,0,5,10.2,92,18.4,8.9
PLY_0391,Mujeeb Ur Rahman,IPL_VEN_13,1,0,2,0,0,0.0,0.0,1,1,4.0,29,29.0,7.25
PLY_0391,Mujeeb Ur Rahman,IPL_VEN_14,1,1,1,0,0,1.0,100.0,0,2,4.0,29,14.5,7.25
PLY_0391,Mujeeb Ur Rahman,IPL_VEN_17,1,0,0,0,0,0.0,0.0,0,1,2.0,28,28.0,14.0
PLY_0391,Mujeeb Ur Rahman,IPL_VEN_18,6,0,1,0,0,0.0,0.0,0,3,22.0,167,55.67,7.59
PLY_0391,Mujeeb Ur Rahman,IPL_VEN_19,2,10,8,2,0,10.0,125.0,1,1,8.0,83,83.0,10.38
PLY_0391,Mujeeb Ur Rahman,IPL_VEN_21,2,0,0,0,0,0.0,0.0,0,4,8.0,52,13.0,6.5
PLY_0391,Mujeeb Ur Rahman,IPL_VEN_24,1,0,0,0,0,0.0,0.0,0,0,4.0,44,,11.0
PLY_0392,Mukesh Choudhary,IPL_VEN_04,3,2,2,0,0,2.0,100.0,0,1,11.3,132,132.0,11.48
PLY_0392,Mukesh Choudhary,IPL_VEN_05,4,0,0,0,0,0.0,0.0,0,7,13.0,111,15.86,8.54
PLY_0392,Mukesh Choudhary,IPL_VEN_14,1,0,0,0,0,0.0,0.0,0,0,4.0,50,,12.5
PLY_0392,Mukesh Choudhary,IPL_VEN_15,1,0,0,0,0,0.0,0.0,0,1,2.0,21,21.0,10.5
PLY_0392,Mukesh Choudhary,IPL_VEN_16,3,0,0,0,0,0.0,0.0,0,5,10.0,94,18.8,9.4
PLY_0392,Mukesh Choudhary,IPL_VEN_19,1,0,0,0,0,0.0,0.0,0,0,1.1,27,,23.14
PLY_0392,Mukesh Choudhary,IPL_VEN_25,3,4,4,1,0,4.0,100.0,0,3,11.0,87,29.0,7.91
PLY_0393,Mukesh Kumar,IPL_VEN_01,3,0,0,0,0,0.0,0.0,0,4,7.0,60,15.0,8.57
PLY_0393,Mukesh Kumar,IPL_VEN_02,15,6,9,0,0,6.0,66.67,0,14,48.0,534,38.14,11.12
PLY_0393,Mukesh Kumar,IPL_VEN_03,1,1,1,0,0,1.0,100.0,0,2,4.0,36,18.0,9.0
PLY_0393,Mukesh Kumar,IPL_VEN_06,1,0,0,0,0,0.0,0.0,0,0,2.1,20,,9.23
PLY_0393,Mukesh Kumar,IPL_VEN_08,3,0,1,0,0,0.0,0.0,0,5,12.0,108,21.6,9.0
PLY_0393,Mukesh Kumar,IPL_VEN_10,1,0,0,0,0,0.0,0.0,0,0,4.0,52,,13.0
PLY_0393,Mukesh Kumar,IPL_VEN_13,2,3,7,0,0,3.0,42.86,1,2,6.0,49,24.5,8.17
PLY_0393,Mukesh Kumar,IPL_VEN_14,1,0,0,0,0,0.0,0.0,0,1,4.0,36,36.0,9.0
PLY_0393,Mukesh Kumar,IPL_VEN_17,2,0,0,0,0,0.0,0.0,0,4,7.0,54,13.5,7.71
PLY_0393,Mukesh Kumar,IPL_VEN_19,1,0,0,0,0,0.0,0.0,0,0,3.0,27,,9.0
PLY_0393,Mukesh Kumar,IPL_VEN_21,2,0,0,0,0,0.0,0.0,0,2,8.0,98,49.0,12.25
PLY_0393,Mukesh Kumar,IPL_VEN_25,1,0,0,0,0,0.0,0.0,0,2,4.0,48,24.0,12.0
PLY_0394,Munaf Patel,IPL_VEN_09,1,0,1,0,0,0.0,0.0,1,0,3.0,22,,7.33
PLY_0394,Munaf Patel,IPL_VEN_25,1,0,0,0,0,0.0,0.0,0,1,4.0,35,35.0,8.75
PLY_0396,Murali Vijay,IPL_VEN_01,2,113,93,9,4,113.0,121.51,1,0,0.0,0,,0.0
PLY_0396,Murali Vijay,IPL_VEN_02,1,1,5,0,0,1.0,20.0,0,0,0.0,0,,0.0
PLY_0396,Murali Vijay,IPL_VEN_06,1,10,15,1,0,10.0,66.67,1,0,0.0,0,,0.0
PLY_0396,Murali Vijay,IPL_VEN_07,2,34,32,5,1,17.0,106.25,2,0,0.0,0,,0.0
PLY_0396,Murali Vijay,IPL_VEN_13,2,18,14,2,1,9.0,128.57,2,0,0.0,0,,0.0
PLY_0396,Murali Vijay,IPL_VEN_14,3,98,93,10,2,32.67,105.38,3,0,0.0,0,,0.0
PLY_0396,Murali Vijay,IPL_VEN_16,3,56,54,6,2,28.0,103.7,2,0,0.0,0,,0.0
PLY_0396,Murali Vijay,IPL_VEN_17,1,21,18,0,2,21.0,116.67,0,0,0.0,0,,0.0
PLY_0396,Murali Vijay,IPL_VEN_18,10,323,263,35,7,35.89,122.81,9,0,5.0,36,,7.2
PLY_0396,Murali Vijay,IPL_VEN_19,2,26,21,4,1,13.0,123.81,2,0,0.0,0,,0.0
PLY_0396,Murali Vijay,IPL_VEN_20,1,55,41,6,0,55.0,134.15,1,0,0.0,0,,0.0
PLY_0396,Murali Vijay,IPL_VEN_23,1,21,21,3,0,21.0,100.0,1,0,0.0,0,,0.0
PLY_0396,Murali Vijay,IPL_VEN_24,1,1,7,0,0,1.0,14.29,1,0,0.0,0,,0.0
PLY_0396,Murali Vijay,IPL_VEN_25,1,35,29,6,0,35.0,120.69,1,0,0.0,0,,0.0
PLY_0397,Murugan Ashwin,IPL_VEN_02,2,0,0,0,0,0.0,0.0,0,0,6.1,51,,8.27
PLY_0397,Murugan Ashwin,IPL_VEN_03,1,0,0,0,0,0.0,0.0,0,0,1.1,11,,9.43
PLY_0397,Murugan Ashwin,IPL_VEN_04,3,6,2,0,1,6.0,300.0,1,5,12.0,76,15.2,6.33
PLY_0397,Murugan Ashwin,IPL_VEN_05,2,6,10,1,0,6.0,60.0,1,1,7.0,67,67.0,9.57
PLY_0397,Murugan Ashwin,IPL_VEN_06,4,4,4,0,0,4.0,100.0,1,5,14.0,109,21.8,7.79
PLY_0397,Murugan Ashwin,IPL_VEN_07,1,0,0,0,0,0.0,0.0,0,0,1.0,13,,13.0
PLY_0397,Murugan Ashwin,IPL_VEN_13,2,1,2,0,0,1.0,50.0,0,3,8.0,67,22.33,8.38
PLY_0397,Murugan Ashwin,IPL_VEN_14,2,9,10,1,0,9.0,90.0,1,0,8.0,45,,5.62
PLY_0397,Murugan Ashwin,IPL_VEN_16,8,1,5,0,0,0.5,20.0,2,5,24.3,210,42.0,8.57
PLY_0397,Murugan Ashwin,IPL_VEN_18,7,1,2,0,0,1.0,50.0,1,6,23.0,185,30.83,8.04
PLY_0397,Murugan Ashwin,IPL_VEN_19,2,1,1,0,0,1.0,100.0,0,1,5.0,38,38.0,7.6
PLY_0397,Murugan Ashwin,IPL_VEN_20,1,0,0,0,0,0.0,0.0,0,2,4.0,31,15.5,7.75
PLY_0397,Murugan Ashwin,IPL_VEN_21,1,0,0,0,0,0.0,0.0,0,0,3.0,42,,14.0
PLY_0397,Murugan Ashwin,IPL_VEN_23,3,0,0,0,0,0.0,0.0,0,4,9.3,66,16.5,6.95
PLY_0397,Murugan Ashwin,IPL_VEN_24,2,0,0,0,0,0.0,0.0,0,1,8.0,60,60.0,7.5
PLY_0397,Murugan Ashwin,IPL_VEN_25,3,6,14,0,0,6.0,42.86,1,2,11.1,91,45.5,8.15
PLY_0399,Mustafizur Rahman,IPL_VEN_01,3,0,0,0,0,0.0,0.0,0,4,11.2,89,22.25,7.85
PLY_0399,Mustafizur Rahman,IPL_VEN_02,6,1,1,0,0,1.0,100.0,0,5,22.3,181,36.2,8.04
PLY_0399,Mustafizur Rahman,IPL_VEN_04,2,0,0,0,0,0.0,0.0,0,1,8.0,49,49.0,6.12
PLY_0399,Mustafizur Rahman,IPL_VEN_05,1,0,0,0,0,0.0,0.0,0,0,4.0,26,,6.5
PLY_0399,Mustafizur Rahman,IPL_VEN_06,3,0,0,0,0,0.0,0.0,0,3,10.3,76,25.33,7.24
PLY_0399,Mustafizur Rahman,IPL_VEN_07,1,0,0,0,0,0.0,0.0,0,1,4.0,32,32.0,8.0
PLY_0399,Mustafizur Rahman,IPL_VEN_08,1,0,0,0,0,0.0,0.0,0,1,4.0,43,43.0,10.75
PLY_0399,Mustafizur Rahman,IPL_VEN_13,3,0,0,0,0,0.0,0.0,0,3,11.0,104,34.67,9.45
PLY_0399,Mustafizur Rahman,IPL_VEN_14,6,0,0,0,0,0.0,0.0,0,11,22.4,173,15.73,7.63
PLY_0399,Mustafizur Rahman,IPL_VEN_16,1,3,5,0,0,3.0,60.0,0,3,4.0,23,7.67,5.75
PLY_0399,Mustafizur Rahman,IPL_VEN_18,1,0,0,0,0,0.0,0.0,0,1,4.0,32,32.0,8.0
PLY_0399,Mustafizur Rahman,IPL_VEN_19,8,0,0,0,0,0.0,0.0,0,10,30.0,205,20.5,6.83
PLY_0399,Mustafizur Rahman,IPL_VEN_20,1,0,0,0,0,0.0,0.0,0,1,4.0,19,19.0,4.75
PLY_0399,Mustafizur Rahman,IPL_VEN_21,2,0,0,0,0,0.0,0.0,0,4,8.1,68,17.0,8.33
PLY_0399,Mustafizur Rahman,IPL_VEN_22,1,0,0,0,0,0.0,0.0,0,1,4.0,24,24.0,6.0
PLY_0399,Mustafizur Rahman,IPL_VEN_23,2,8,10,0,1,8.0,80.0,0,1,6.2,63,63.0,9.95
PLY_0399,Mustafizur Rahman,IPL_VEN_25,16,1,8,0,0,0.5,12.5,2,13,62.1,569,43.77,9.15
PLY_0399,Mustafizur Rahman,IPL_VEN_26,2,0,0,0,0,0.0,0.0,0,2,8.0,73,36.5,9.12
PLY_0402,Naman Dhir,IPL_VEN_02,1,38,17,4,2,38.0,223.53,0,0,0.0,0,,0.0
PLY_0402,Naman Dhir,IPL_VEN_07,1,17,6,1,2,17.0,283.33,1,0,0.0,0,,0.0
PLY_0402,Naman Dhir,IPL_VEN_08,1,46,24,4,3,46.0,191.67,1,0,0.0,0,,0.0
PLY_0402,Naman Dhir,IPL_VEN_14,1,17,12,1,0,17.0,141.67,1,0,3.0,12,,4.0
PLY_0402,Naman Dhir,IPL_VEN_15,1,9,6,0,1,9.0,150.0,1,0,1.0,9,,9.0
PLY_0402,Naman Dhir,IPL_VEN_17,3,75,39,13,1,37.5,192.31,2,0,1.0,13,,13.0
PLY_0402,Naman Dhir,IPL_VEN_19,1,30,14,2,2,30.0,214.29,1,0,0.0,0,,0.0
PLY_0402,Naman Dhir,IPL_VEN_21,1,20,12,0,2,20.0,166.67,1,0,0.0,0,,0.0
PLY_0402,Naman Dhir,IPL_VEN_25,9,140,87,12,10,23.33,160.92,6,0,3.4,42,,11.45
PLY_0403,Naman Ojha,IPL_VEN_01,4,62,55,6,2,15.5,112.73,4,0,0.0,0,,0.0
PLY_0403,Naman Ojha,IPL_VEN_02,2,17,17,0,1,8.5,100.0,2,0,0.0,0,,0.0
PLY_0403,Naman Ojha,IPL_VEN_04,1,8,6,1,0,8.0,133.33,0,0,0.0,0,,0.0
PLY_0403,Naman Ojha,IPL_VEN_07,3,26,39,1,0,13.0,66.67,2,0,0.0,0,,0.0
PLY_0403,Naman Ojha,IPL_VEN_13,3,23,24,1,1,11.5,95.83,2,0,0.0,0,,0.0
PLY_0403,Naman Ojha,IPL_VEN_14,1,15,11,0,1,15.0,136.36,1,0,0.0,0,,0.0
PLY_0403,Naman Ojha,IPL_VEN_18,1,28,26,3,0,28.0,107.69,1,0,0.0,0,,0.0
PLY_0403,Naman Ojha,IPL_VEN_19,12,140,118,9,6,15.56,118.64,9,0,0.0,0,,0.0
PLY_0403,Naman Ojha,IPL_VEN_22,1,16,14,0,1,16.0,114.29,0,0,0.0,0,,0.0
PLY_0403,Naman Ojha,IPL_VEN_25,2,18,18,0,0,9.0,100.0,2,0,0.0,0,,0.0
PLY_0404,Narayan Jagadeesan,IPL_VEN_04,1,1,4,0,0,1.0,25.0,1,0,0.0,0,,0.0
PLY_0404,Narayan Jagadeesan,IPL_VEN_06,1,33,28,4,0,33.0,117.86,1,0,0.0,0,,0.0
PLY_0404,Narayan Jagadeesan,IPL_VEN_07,3,56,39,9,1,18.67,143.59,3,0,0.0,0,,0.0
PLY_0404,Narayan Jagadeesan,IPL_VEN_13,1,27,29,4,0,27.0,93.1,1,0,0.0,0,,0.0
PLY_0404,Narayan Jagadeesan,IPL_VEN_17,1,6,8,1,0,6.0,75.0,1,0,0.0,0,,0.0
PLY_0404,Narayan Jagadeesan,IPL_VEN_23,1,0,1,0,0,0.0,0.0,1,0,0.0,0,,0.0
PLY_0404,Narayan Jagadeesan,IPL_VEN_25,2,39,38,3,1,39.0,102.63,1,0,0.0,0,,0.0
PLY_0405,Nathan Coulter-Nile,IPL_VEN_01,2,2,3,0,0,2.0,66.67,0,1,7.0,47,47.0,6.71
PLY_0405,Nathan Coulter-Nile,IPL_VEN_02,7,6,10,1,0,6.0,60.0,1,9,27.4,215,23.89,7.77
PLY_0405,Nathan Coulter-Nile,IPL_VEN_04,1,6,2,0,1,6.0,300.0,1,1,4.0,38,38.0,9.5
PLY_0405,Nathan Coulter-Nile,IPL_VEN_06,4,24,12,4,0,24.0,200.0,0,3,14.0,103,34.33,7.36
PLY_0405,Nathan Coulter-Nile,IPL_VEN_07,5,15,19,1,1,7.5,78.95,2,8,17.5,169,21.12,9.48
PLY_0405,Nathan Coulter-Nile,IPL_VEN_13,2,6,4,0,1,6.0,150.0,1,4,7.0,35,8.75,5.0
PLY_0405,Nathan Coulter-Nile,IPL_VEN_14,1,5,4,1,0,5.0,125.0,1,3,4.1,30,10.0,7.2
PLY_0405,Nathan Coulter-Nile,IPL_VEN_16,2,1,2,0,0,1.0,50.0,0,0,6.1,62,,10.05
PLY_0405,Nathan Coulter-Nile,IPL_VEN_19,2,0,0,0,0,0.0,0.0,0,2,8.2,59,29.5,7.08
PLY_0405,Nathan Coulter-Nile,IPL_VEN_22,2,0,0,0,0,0.0,0.0,0,3,8.0,61,20.33,7.62
PLY_0405,Nathan Coulter-Nile,IPL_VEN_23,4,2,5,0,0,1.0,40.0,2,6,16.0,85,14.17,5.31
PLY_0405,Nathan Coulter-Nile,IPL_VEN_24,1,0,0,0,0,0.0,0.0,0,1,4.0,51,51.0,12.75
PLY_0405,Nathan Coulter-Nile,IPL_VEN_25,1,3,2,0,0,3.0,150.0,0,2,4.0,30,15.0,7.5
PLY_0405,Nathan Coulter-Nile,IPL_VEN_26,2,3,3,0,0,3.0,100.0,1,2,8.0,59,29.5,7.38
PLY_0406,Nathan Ellis,IPL_VEN_02,1,0,0,0,0,0.0,0.0,0,2,4.0,26,13.0,6.5
PLY_0406,Nathan Ellis,IPL_VEN_03,2,0,0,0,0,0.0,0.0,0,5,8.0,54,10.8,6.75
PLY_0406,Nathan Ellis,IPL_VEN_04,1,0,2,0,0,0.0,0.0,1,0,2.0,15,,7.5
PLY_0406,Nathan Ellis,IPL_VEN_06,1,0,0,0,0,0.0,0.0,0,0,4.0,46,,11.5
PLY_0406,Nathan Ellis,IPL_VEN_07,1,0,0,0,0,0.0,0.0,0,1,4.0,29,29.0,7.25
PLY_0406,Nathan Ellis,IPL_VEN_10,2,0,0,0,0,0.0,0.0,0,1,8.0,80,80.0,10.0
PLY_0406,Nathan Ellis,IPL_VEN_14,1,0,0,0,0,0.0,0.0,0,1,4.0,38,38.0,9.5
PLY_0406,Nathan Ellis,IPL_VEN_18,3,1,2,0,0,1.0,50.0,1,4,11.2,102,25.5,9.0
PLY_0406,Nathan Ellis,IPL_VEN_19,1,0,5,0,0,0.0,0.0,1,0,3.0,28,,9.33
PLY_0406,Nathan Ellis,IPL_VEN_23,1,12,12,0,1,12.0,100.0,1,0,4.0,32,,8.0
PLY_0406,Nathan Ellis,IPL_VEN_25,2,0,0,0,0,0.0,0.0,0,4,8.1,84,21.0,10.29
PLY_0406,Nathan Ellis,IPL_VEN_26,1,6,4,0,0,6.0,150.0,0,1,3.0,12,12.0,4.0
PLY_0408,Navdeep Saini,IPL_VEN_02,1,0,0,0,0,0.0,0.0,0,1,4.0,44,44.0,11.0
PLY_0408,Navdeep Saini,IPL_VEN_05,1,2,2,0,0,2.0,100.0,1,2,3.1,36,18.0,11.37
PLY_0408,Navdeep Saini,IPL_VEN_06,7,18,19,2,0,18.0,94.74,1,3,27.1,226,75.33,8.32
PLY_0408,Navdeep Saini,IPL_VEN_07,1,0,0,0,0,0.0,0.0,0,1,4.0,31,31.0,7.75
PLY_0408,Navdeep Saini,IPL_VEN_10,1,0,0,0,0,0.0,0.0,0,3,4.0,40,13.33,10.0
PLY_0408,Navdeep Saini,IPL_VEN_13,7,0,1,0,0,0.0,0.0,0,9,25.4,206,22.89,8.03
PLY_0408,Navdeep Saini,IPL_VEN_14,1,2,3,0,0,2.0,66.67,1,0,4.1,24,,5.76
PLY_0408,Navdeep Saini,IPL_VEN_18,1,0,0,0,0,0.0,0.0,0,0,4.0,23,,5.75
PLY_0408,Navdeep Saini,IPL_VEN_19,1,0,0,0,0,0.0,0.0,0,0,2.3,34,,13.6
PLY_0408,Navdeep Saini,IPL_VEN_21,1,0,0,0,0,0.0,0.0,0,0,4.0,35,,8.75
PLY_0408,Navdeep Saini,IPL_VEN_23,4,0,0,0,0,0.0,0.0,0,2,11.0,93,46.5,8.45
PLY_0408,Navdeep Saini,IPL_VEN_24,3,9,8,1,0,9.0,112.5,0,2,10.5,91,45.5,8.4
PLY_0408,Navdeep Saini,IPL_VEN_25,3,2,4,0,0,2.0,50.0,1,1,8.1,97,97.0,11.88
PLY_0409,Naveen-Ul-Haq,IPL_VEN_02,1,2,4,0,0,2.0,50.0,0,2,4.0,51,25.5,12.75
PLY_0409,Naveen-Ul-Haq,IPL_VEN_07,1,2,3,0,0,2.0,66.67,0,0,4.0,46,,11.5
PLY_0409,Naveen-Ul-Haq,IPL_VEN_08,8,13,13,2,0,13.0,100.0,1,10,31.2,254,25.4,8.11
PLY_0409,Naveen-Ul-Haq,IPL_VEN_13,1,0,0,0,0,0.0,0.0,0,2,3.4,25,12.5,6.82
PLY_0409,Naveen-Ul-Haq,IPL_VEN_14,1,1,5,0,0,1.0,20.0,0,4,4.0,38,9.5,9.5
PLY_0409,Naveen-Ul-Haq,IPL_VEN_18,1,0,0,0,0,0.0,0.0,0,3,4.1,30,10.0,7.2
PLY_0409,Naveen-Ul-Haq,IPL_VEN_19,1,0,0,0,0,0.0,0.0,0,0,2.0,37,,18.5
PLY_0409,Naveen-Ul-Haq,IPL_VEN_21,2,0,0,0,0,0.0,0.0,0,2,8.0,60,30.0,7.5
PLY_0409,Naveen-Ul-Haq,IPL_VEN_25,1,0,0,0,0,0.0,0.0,0,2,4.1,50,25.0,12.0
PLY_0411,Nehal Wadhera,IPL_VEN_02,1,4,2,1,0,4.0,200.0,1,0,0.0,0,,0.0
PLY_0411,Nehal Wadhera,IPL_VEN_07,1,3,3,0,0,3.0,100.0,1,0,0.0,0,,0.0
PLY_0411,Nehal Wadhera,IPL_VEN_08,3,105,86,9,6,52.5,122.09,2,0,0.0,0,,0.0
PLY_0411,Nehal Wadhera,IPL_VEN_10,1,16,9,2,1,16.0,177.78,1,0,0.0,0,,0.0
PLY_0411,Nehal Wadhera,IPL_VEN_13,2,54,32,4,5,54.0,168.75,1,0,0.0,0,,0.0
PLY_0411,Nehal Wadhera,IPL_VEN_14,3,92,66,11,3,30.67,139.39,3,0,0.0,0,,0.0
PLY_0411,Nehal Wadhera,IPL_VEN_15,5,94,73,7,4,23.5,128.77,4,0,0.5,9,,10.8
PLY_0411,Nehal Wadhera,IPL_VEN_17,4,107,71,8,6,26.75,150.7,4,0,0.0,0,,0.0
PLY_0411,Nehal Wadhera,IPL_VEN_19,1,27,22,2,1,27.0,122.73,1,0,0.0,0,,0.0
PLY_0411,Nehal Wadhera,IPL_VEN_21,4,137,79,9,9,45.67,173.42,3,0,0.0,0,,0.0
PLY_0411,Nehal Wadhera,IPL_VEN_25,6,80,60,7,4,16.0,133.33,5,0,2.0,13,,6.5
PLY_0412,Nic Maddinson,IPL_VEN_14,1,4,7,1,0,4.0,57.14,1,0,0.0,0,,0.0
PLY_0413,Nicholas Pooran,IPL_VEN_01,1,75,30,6,7,75.0,250.0,1,0,0.0,0,,0.0
PLY_0413,Nicholas Pooran,IPL_VEN_02,1,61,27,6,4,61.0,225.93,1,0,0.0,0,,0.0
PLY_0413,Nicholas Pooran,IPL_VEN_04,2,67,42,2,6,67.0,159.52,1,0,0.0,0,,0.0
PLY_0413,Nicholas Pooran,IPL_VEN_05,4,108,74,7,5,108.0,145.95,1,0,0.0,0,,0.0
PLY_0413,Nicholas Pooran,IPL_VEN_06,9,280,174,18,18,28.0,160.92,10,0,0.0,0,,0.0
PLY_0413,Nicholas Pooran,IPL_VEN_07,3,190,98,13,17,95.0,193.88,2,0,0.0,0,,0.0
PLY_0413,Nicholas Pooran,IPL_VEN_08,21,409,290,30,24,27.27,141.03,15,0,0.0,0,,0.0
PLY_0413,Nicholas Pooran,IPL_VEN_10,1,6,5,1,0,6.0,120.0,1,0,0.0,0,,0.0
PLY_0413,Nicholas Pooran,IPL_VEN_13,3,148,68,6,17,74.0,217.65,2,0,0.0,0,,0.0
PLY_0413,Nicholas Pooran,IPL_VEN_14,3,66,34,5,5,22.0,194.12,3,0,0.0,0,,0.0
PLY_0413,Nicholas Pooran,IPL_VEN_16,3,66,45,3,6,33.0,146.67,2,0,0.0,0,,0.0
PLY_0413,Nicholas Pooran,IPL_VEN_17,4,78,55,5,6,26.0,141.82,3,0,0.0,0,,0.0
PLY_0413,Nicholas Pooran,IPL_VEN_18,4,134,74,13,8,33.5,181.08,4,0,0.0,0,,0.0
PLY_0413,Nicholas Pooran,IPL_VEN_19,4,183,75,17,13,91.5,244.0,2,0,0.0,0,,0.0
PLY_0413,Nicholas Pooran,IPL_VEN_21,4,116,83,9,5,58.0,139.76,2,0,0.0,0,,0.0
PLY_0413,Nicholas Pooran,IPL_VEN_23,5,44,23,1,5,22.0,191.3,2,0,0.0,0,,0.0
PLY_0413,Nicholas Pooran,IPL_VEN_24,4,84,53,5,6,21.0,158.49,4,0,0.0,0,,0.0
PLY_0413,Nicholas Pooran,IPL_VEN_25,9,176,106,11,15,19.56,166.04,9,0,0.0,0,,0.0
PLY_0413,Nicholas Pooran,IPL_VEN_26,1,2,3,0,0,2.0,66.67,1,0,0.0,0,,0.0
PLY_0414,Nikhil Naik,IPL_VEN_02,1,7,16,1,0,7.0,43.75,1,0,0.0,0,,0.0
PLY_0414,Nikhil Naik,IPL_VEN_18,1,1,3,0,0,1.0,33.33,1,0,0.0,0,,0.0
PLY_0414,Nikhil Naik,IPL_VEN_19,1,22,28,1,0,22.0,78.57,1,0,0.0,0,,0.0
PLY_0414,Nikhil Naik,IPL_VEN_24,1,1,3,0,0,1.0,33.33,1,0,0.0,0,,0.0
PLY_0417,Nitish Kumar Reddy,IPL_VEN_01,1,0,2,0,0,0.0,0.0,1,0,0.0,0,,0.0
PLY_0417,Nitish Kumar Reddy,IPL_VEN_02,2,37,27,2,2,37.0,137.04,1,2,3.1,23,11.5,7.26
PLY_0417,Nitish Kumar Reddy,IPL_VEN_07,1,19,15,2,1,19.0,126.67,1,0,0.0,0,,0.0
PLY_0417,Nitish Kumar Reddy,IPL_VEN_08,2,9,9,1,0,9.0,100.0,1,2,4.0,41,20.5,10.25
PLY_0417,Nitish Kumar Reddy,IPL_VEN_14,4,52,48,3,1,17.33,108.33,3,0,1.0,8,,8.0
PLY_0417,Nitish Kumar Reddy,IPL_VEN_15,1,64,37,4,5,64.0,172.97,1,1,3.0,33,33.0,11.0
PLY_0417,Nitish Kumar Reddy,IPL_VEN_17,2,30,20,2,2,30.0,150.0,1,0,1.0,13,,13.0
PLY_0417,Nitish Kumar Reddy,IPL_VEN_19,8,235,171,14,14,39.17,137.43,6,0,6.2,85,,13.42
PLY_0417,Nitish Kumar Reddy,IPL_VEN_25,2,39,36,3,0,19.5,108.33,2,0,5.0,51,,10.2
PLY_0418,Nitish Rana,IPL_VEN_01,1,25,28,0,3,25.0,89.29,1,0,1.0,3,,3.0
PLY_0418,Nitish Rana,IPL_VEN_02,4,64,44,8,2,16.0,145.45,4,2,5.0,25,12.5,5.0
PLY_0418,Nitish Rana,IPL_VEN_03,2,89,45,10,5,89.0,197.78,1,0,1.0,9,,9.0
PLY_0418,Nitish Rana,IPL_VEN_04,3,102,67,7,6,34.0,152.24,3,0,0.0,0,,0.0
PLY_0418,Nitish Rana,IPL_VEN_05,4,97,60,13,5,24.25,161.67,4,0,1.0,9,,9.0
PLY_0418,Nitish Rana,IPL_VEN_06,6,165,131,17,7,27.5,125.95,6,0,2.0,23,,11.5
PLY_0418,Nitish Rana,IPL_VEN_07,23,680,489,63,36,30.91,139.06,22,4,9.0,95,23.75,10.56
PLY_0418,Nitish Rana,IPL_VEN_09,1,70,36,7,4,70.0,194.44,1,0,0.0,0,,0.0
PLY_0418,Nitish Rana,IPL_VEN_11,2,73,38,1,8,73.0,192.11,1,0,0.0,0,,0.0
PLY_0418,Nitish Rana,IPL_VEN_13,6,148,103,10,8,24.67,143.69,6,1,3.0,30,30.0,10.0
PLY_0418,Nitish Rana,IPL_VEN_14,6,228,175,25,8,45.6,130.29,5,0,0.0,0,,0.0
PLY_0418,Nitish Rana,IPL_VEN_15,1,12,7,2,0,12.0,171.43,1,0,0.0,0,,0.0
PLY_0418,Nitish Rana,IPL_VEN_16,4,70,62,2,6,17.5,112.9,4,0,0.0,0,,0.0
PLY_0418,Nitish Rana,IPL_VEN_17,4,61,45,5,4,15.25,135.56,4,0,0.0,0,,0.0
PLY_0418,Nitish Rana,IPL_VEN_18,1,24,17,3,1,24.0,141.18,1,1,1.0,8,8.0,8.0
PLY_0418,Nitish Rana,IPL_VEN_19,5,80,66,9,3,16.0,121.21,5,0,2.0,14,,7.0
PLY_0418,Nitish Rana,IPL_VEN_20,1,19,16,1,1,19.0,118.75,1,0,0.0,0,,0.0
PLY_0418,Nitish Rana,IPL_VEN_21,5,60,48,6,2,20.0,125.0,3,2,2.0,11,5.5,5.5
PLY_0418,Nitish Rana,IPL_VEN_23,7,151,119,9,9,25.17,126.89,6,0,0.0,0,,0.0
PLY_0418,Nitish Rana,IPL_VEN_24,8,176,125,26,3,25.14,140.8,7,0,1.0,7,,7.0
PLY_0418,Nitish Rana,IPL_VEN_25,16,417,336,33,19,27.8,124.11,15,0,3.0,31,,10.33
PLY_0418,Nitish Rana,IPL_VEN_26,2,42,29,4,1,42.0,144.83,0,0,1.0,5,,5.0
PLY_0419,Noor Ahmad,IPL_VEN_02,2,2,1,0,0,2.0,200.0,0,2,6.1,78,39.0,12.65
