player_id,player_name,season,phase,runs_scored,balls_faced,batting_strike_rate,wickets,overs_bowled,bowling_economy
PLY_0610,Suryakumar Yadav,2020,Middle,245.0,195.0,125.64,,,
PLY_0610,Suryakumar Yadav,2020,Death,86.0,40.0,215.0,,,
PLY_0616,T Natarajan,2020,Powerplay,,,,3.0,16.0,6.5
PLY_0616,T Natarajan,2020,Middle,,,,0.0,19.0,6.63
PLY_0616,T Natarajan,2020,Death,3.0,5.0,60.0,13.0,28.0,9.79
PLY_0632,Tom Banton,2020,Powerplay,18.0,20.0,90.0,,,
PLY_0633,,2020,Powerplay,,,,0.0,4.0,9.75
PLY_0633,,2020,Middle,30.0,33.0,90.91,1.0,4.1,10.08
PLY_0633,,2020,Death,53.0,29.0,182.76,2.0,10.1,12.49
PLY_0637,Trent Boult,2020,Powerplay,,,,16.0,36.4,7.01
PLY_0637,Trent Boult,2020,Middle,,,,2.0,2.0,7.5
PLY_0637,Trent Boult,2020,Death,0.0,1.0,0.0,7.0,19.2,10.34
PLY_0639,Tushar Deshpande,2020,Powerplay,,,,1.0,6.0,10.33
PLY_0639,Tushar Deshpande,2020,Middle,,,,1.0,6.1,12.49
PLY_0639,Tushar Deshpande,2020,Death,21.0,12.0,175.0,1.0,5.0,10.6
PLY_0644,,2020,Powerplay,,,,0.0,4.0,9.75
PLY_0644,,2020,Middle,0.0,2.0,0.0,0.0,3.1,13.89
PLY_0653,,2020,Powerplay,,,,0.0,7.1,11.16
PLY_0653,,2020,Death,1.0,10.0,10.0,0.0,1.1,12.0
PLY_0658,,2020,Powerplay,2.0,6.0,33.33,0.0,1.4,8.4
PLY_0658,,2020,Middle,42.0,49.0,85.71,3.0,10.5,5.54
PLY_0658,,2020,Death,53.0,41.0,129.27,1.0,1.0,8.0
PLY_0666,Virat Kohli,2020,Powerplay,86.0,76.0,113.16,,,
PLY_0666,Virat Kohli,2020,Middle,245.0,231.0,106.06,,,
PLY_0666,Virat Kohli,2020,Death,140.0,79.0,177.22,,,
PLY_0673,Washington Sundar,2020,Powerplay,,,,4.0,21.1,6.0
PLY_0673,Washington Sundar,2020,Middle,55.0,54.0,101.85,2.0,26.0,5.65
PLY_0673,Washington Sundar,2020,Death,56.0,41.0,136.59,2.0,3.0,8.0
PLY_0679,,2020,Powerplay,71.0,42.0,169.05,,,
PLY_0679,,2020,Middle,119.0,90.0,132.22,,,
PLY_0679,,2020,Death,24.0,21.0,114.29,,,
PLY_0684,Yashasvi Jaiswal,2020,Powerplay,18.0,28.0,64.29,,,
PLY_0684,Yashasvi Jaiswal,2020,Middle,22.0,16.0,137.5,,,
PLY_0693,Yuzvendra Chahal,2020,Powerplay,,,,1.0,4.0,10.25
PLY_0693,Yuzvendra Chahal,2020,Middle,,,,16.0,39.0,5.69
PLY_0693,Yuzvendra Chahal,2020,Death,1.0,3.0,33.33,4.0,14.3,9.79
PLY_0699,Gurjapneet Singh,2020,Middle,24.0,35.0,68.57,,,
PLY_0699,Gurjapneet Singh,2020,Death,47.0,45.0,104.44,,,
PLY_0705,Lungi Ngidi,2020,Powerplay,,,,1.0,4.0,10.25
PLY_0705,Lungi Ngidi,2020,Middle,,,,2.0,4.0,6.0
PLY_0705,Lungi Ngidi,2020,Death,,,,6.0,8.2,12.24
PLY_0001,,2019,Powerplay,83.0,69.0,120.29,,,
PLY_0001,,2019,Middle,184.0,148.0,124.32,,,
PLY_0001,,2019,Death,175.0,70.0,250.0,,,
PLY_0014,Abhishek Sharma,2019,Middle,2.0,2.0,100.0,1.0,2.1,9.69
PLY_0014,Abhishek Sharma,2019,Death,7.0,7.0,100.0,,,
PLY_0028,Ajinkya Rahane,2019,Powerplay,234.0,172.0,136.05,,,
PLY_0028,Ajinkya Rahane,2019,Middle,112.0,79.0,141.77,,,
PLY_0028,Ajinkya Rahane,2019,Death,47.0,34.0,138.24,,,
PLY_0036,,2019,Powerplay,10.0,8.0,125.0,,,
PLY_0036,,2019,Middle,30.0,34.0,88.24,,,
PLY_0036,,2019,Death,21.0,15.0,140.0,,,
PLY_0042,,2019,Powerplay,,,,1.0,4.0,8.5
PLY_0042,,2019,Middle,,,,1.0,3.0,15.0
PLY_0042,,2019,Death,15.0,13.0,115.38,4.0,1.4,4.8
PLY_0044,,2019,Powerplay,37.0,65.0,56.92,,,
PLY_0044,,2019,Middle,136.0,149.0,91.28,,,
PLY_0044,,2019,Death,109.0,89.0,122.47,,,
PLY_0045,,2019,Middle,1.0,5.0,20.0,10.0,34.0,6.38
PLY_0045,,2019,Death,20.0,19.0,105.26,1.0,6.0,8.83
PLY_0049,,2019,Powerplay,4.0,3.0,133.33,2.0,8.0,10.75
PLY_0049,,2019,Middle,98.0,76.0,128.95,5.0,14.0,8.93
PLY_0049,,2019,Death,412.0,173.0,238.15,4.0,8.1,9.31
PLY_0053,,2019,Powerplay,,,,1.0,4.0,12.5
PLY_0053,,2019,Middle,,,,0.0,9.0,9.0
PLY_0053,,2019,Death,0.0,2.0,0.0,2.0,9.0,11.33
PLY_0062,,2019,Powerplay,,,,0.0,9.2,8.89
PLY_0062,,2019,Middle,,,,0.0,3.2,8.1
PLY_0062,,2019,Death,,,,3.0,4.1,10.08
PLY_0069,Anukul Roy,2019,Middle,,,,1.0,2.0,5.5
PLY_0076,Arshdeep Singh,2019,Powerplay,,,,1.0,7.0,10.43
PLY_0076,Arshdeep Singh,2019,Death,,,,2.0,3.0,12.0
PLY_0085,,2019,Death,3.0,10.0,30.0,,,
PLY_0088,Avesh Khan,2019,Powerplay,,,,0.0,1.0,12.0
PLY_0088,Avesh Khan,2019,Middle,,,,0.0,1.0,10.0
PLY_0088,Avesh Khan,2019,Death,4.0,3.0,133.33,0.0,1.0,8.0
PLY_0089,Axar Patel,2019,Powerplay,,,,0.0,11.0,7.27
PLY_0089,Axar Patel,2019,Middle,18.0,26.0,69.23,7.0,30.0,7.13
PLY_0089,Axar Patel,2019,Death,92.0,62.0,148.39,3.0,10.0,7.0
PLY_0098,,2019,Powerplay,,,,0.0,3.0,12.67
PLY_0098,,2019,Middle,,,,0.0,1.0,13.0
PLY_0098,,2019,Death,3.0,3.0,100.0,,,
PLY_0099,,2019,Middle,,,,0.0,9.0,7.22
PLY_0099,,2019,Death,1.0,1.0,100.0,0.0,3.1,14.21
PLY_0100,,2019,Middle,2.0,4.0,50.0,1.0,1.0,10.0
PLY_0100,,2019,Death,16.0,13.0,123.08,0.0,1.0,17.0
PLY_0104,,2019,Powerplay,,,,1.0,3.0,13.33
PLY_0104,,2019,Middle,34.0,39.0,87.18,1.0,6.5,8.63
PLY_0104,,2019,Death,89.0,60.0,148.33,4.0,7.1,12.56
PLY_0109,Bhuvneshwar Kumar,2019,Powerplay,,,,3.0,30.0,6.17
PLY_0109,Bhuvneshwar Kumar,2019,Middle,,,,1.0,3.0,10.0
PLY_0109,Bhuvneshwar Kumar,2019,Death,12.0,19.0,63.16,9.0,26.1,9.4
PLY_0122,,2019,Powerplay,,,,0.0,1.0,5.0
PLY_0122,,2019,Middle,,,,0.0,2.0,12.0
PLY_0122,,2019,Death,11.0,10.0,110.0,,,
PLY_0131,,2019,Powerplay,262.0,185.0,141.62,,,
PLY_0131,,2019,Middle,173.0,106.0,163.21,,,
PLY_0131,,2019,Death,55.0,28.0,196.43,,,
PLY_0133,,2019,Powerplay,262.0,188.0,139.36,,,
PLY_0133,,2019,Middle,136.0,94.0,144.68,,,
PLY_0133,,2019,Death,7.0,8.0,87.5,,,
PLY_0134,,2019,Powerplay,,,,2.0,11.0,9.55
PLY_0134,,2019,Middle,5.0,5.0,100.0,1.0,6.0,10.33
PLY_0134,,2019,Death,27.0,32.0,84.38,10.0,16.2,8.51
PLY_0137,,2019,Powerplay,7.0,6.0,116.67,,,
PLY_0137,,2019,Middle,107.0,102.0,104.9,,,
PLY_0137,,2019,Death,70.0,46.0,152.17,,,
PLY_0138,,2019,Powerplay,45.0,31.0,145.16,,,
PLY_0138,,2019,Middle,39.0,38.0,102.63,,,
PLY_0138,,2019,Death,0.0,1.0,0.0,,,
PLY_0139,,2019,Middle,35.0,29.0,120.69,0.0,4.0,10.5
PLY_0139,,2019,Death,11.0,20.0,55.0,0.0,1.0,13.0
PLY_0143,,2019,Powerplay,,,,4.0,6.0,6.33
PLY_0143,,2019,Death,,,,0.0,2.0,15.5
PLY_0156,David Miller,2019,Powerplay,4.0,1.0,400.0,,,
PLY_0156,David Miller,2019,Middle,112.0,95.0,117.89,,,
PLY_0156,David Miller,2019,Death,97.0,68.0,142.65,,,
PLY_0157,,2019,Powerplay,331.0,230.0,143.91,,,
PLY_0157,,2019,Middle,266.0,188.0,141.49,,,
PLY_0157,,2019,Death,95.0,63.0,150.79,,,
PLY_0163,Deepak Chahar,2019,Powerplay,,,,15.0,50.1,7.32
PLY_0163,Deepak Chahar,2019,Middle,,,,0.0,5.0,7.4
PLY_0163,Deepak Chahar,2019,Death,7.0,9.0,77.78,7.0,9.5,7.93
PLY_0164,,2019,Middle,25.0,32.0,78.12,1.0,2.0,10.5
PLY_0164,,2019,Death,39.0,31.0,125.81,,,
PLY_0169,,2019,Powerplay,,,,3.0,24.0,8.17
PLY_0169,,2019,Middle,,,,1.0,5.0,10.4
PLY_0169,,2019,Death,5.0,3.0,166.67,2.0,6.1,14.11
PLY_0171,,2019,Middle,5.0,8.0,62.5,,,
PLY_0189,,2019,Powerplay,,,,0.0,1.0,4.0
PLY_0189,,2019,Middle,13.0,16.0,81.25,1.0,21.0,7.24
PLY_0189,,2019,Death,67.0,50.0,134.0,10.0,19.3,8.92
PLY_0193,,2019,Powerplay,27.0,28.0,96.43,,,
PLY_0193,,2019,Middle,21.0,24.0,87.5,,,
PLY_0196,,2019,Powerplay,199.0,177.0,112.43,,,
PLY_0196,,2019,Middle,137.0,120.0,114.17,,,
PLY_0196,,2019,Death,60.0,24.0,250.0,,,
PLY_0213,,2019,Powerplay,,,,9.0,25.0,7.64
PLY_0213,,2019,Middle,,,,5.0,15.0,6.33
PLY_0213,,2019,Death,1.0,3.0,33.33,2.0,4.0,6.5
PLY_0214,Hardik Pandya,2019,Powerplay,7.0,2.0,350.0,1.0,6.0,8.0
PLY_0214,Hardik Pandya,2019,Middle,87.0,39.0,223.08,3.0,18.1,6.88
PLY_0214,Hardik Pandya,2019,Death,315.0,171.0,184.21,10.0,18.3,11.73
PLY_0218,Harpreet Brar,2019,Powerplay,,,,0.0,2.0,12.0
PLY_0218,Harpreet Brar,2019,Middle,,,,0.0,3.0,8.0
PLY_0218,Harpreet Brar,2019,Death,20.0,12.0,166.67,,,
PLY_0221,,2019,Powerplay,,,,2.0,11.0,6.0
PLY_0221,,2019,Middle,,,,1.0,5.0,7.6
PLY_0221,,2019,Death,1.0,5.0,20.0,4.0,11.1,12.0
PLY_0222,Harshal Patel,2019,Powerplay,,,,1.0,1.0,6.0
PLY_0222,Harshal Patel,2019,Middle,,,,1.0,5.1,8.52
PLY_0222,Harshal Patel,2019,Death,0.0,2.0,0.0,0.0,2.0,13.5
PLY_0225,Heinrich Klaasen,2019,Powerplay,6.0,7.0,85.71,,,
PLY_0225,Heinrich Klaasen,2019,Middle,3.0,3.0,100.0,,,
PLY_0228,,2019,Powerplay,,,,0.0,1.0,14.0
PLY_0228,,2019,Middle,,,,21.0,42.0,5.6
PLY_0228,,2019,Death,,,,5.0,21.2,8.53
PLY_0231,,2019,Powerplay,,,,2.0,2.0,8.5
PLY_0231,,2019,Middle,1.0,2.0,50.0,2.0,5.0,8.8
PLY_0231,,2019,Death,5.0,9.0,55.56,0.0,0.1,36.0
PLY_0232,Ishan Kishan,2019,Powerplay,13.0,15.0,86.67,,,
PLY_0232,Ishan Kishan,2019,Middle,83.0,81.0,102.47,,,
PLY_0232,Ishan Kishan,2019,Death,5.0,4.0,125.0,,,
PLY_0235,Ishant Sharma,2019,Powerplay,,,,8.0,34.0,6.85
PLY_0235,Ishant Sharma,2019,Middle,,,,1.0,4.0,9.75
PLY_0235,Ishant Sharma,2019,Death,10.0,3.0,333.33,4.0,8.0,9.62
PLY_0244,,2019,Powerplay,,,,1.0,2.0,2.5
PLY_0244,,2019,Middle,4.0,8.0,50.0,0.0,1.0,9.0
PLY_0244,,2019,Death,2.0,7.0,28.57,1.0,1.0,14.0
PLY_0253,,2019,Powerplay,,,,3.0,13.0,9.31
PLY_0253,,2019,Middle,,,,2.0,5.0,5.4
PLY_0253,,2019,Death,,,,0.0,1.0,17.0
PLY_0256,Jasprit Bumrah,2019,Powerplay,,,,3.0,19.5,5.85
PLY_0256,Jasprit Bumrah,2019,Middle,,,,4.0,12.1,5.18
PLY_0256,Jasprit Bumrah,2019,Death,0.0,1.0,0.0,13.0,31.0,7.68
PLY_0258,Jayant Yadav,2019,Powerplay,,,,1.0,3.1,6.95
PLY_0258,Jayant Yadav,2019,Middle,,,,0.0,4.0,7.0
PLY_0259,Jaydev Unadkat,2019,Powerplay,,,,2.0,8.0,6.75
PLY_0259,Jaydev Unadkat,2019,Middle,,,,1.0,11.0,9.27
PLY_0259,Jaydev Unadkat,2019,Death,1.0,3.0,33.33,7.0,18.2,13.2
PLY_0265,,2019,Powerplay,0.0,1.0,0.0,,,
PLY_0267,Jofra Archer,2019,Powerplay,,,,3.0,16.0,4.75
PLY_0267,Jofra Archer,2019,Middle,,,,1.0,7.1,6.0
PLY_0267,Jofra Archer,2019,Death,67.0,40.0,167.5,7.0,20.1,8.53
PLY_0271,,2019,Powerplay,194.0,130.0,149.23,,,
PLY_0271,,2019,Middle,203.0,132.0,153.79,,,
PLY_0271,,2019,Death,48.0,21.0,228.57,,,
PLY_0272,Jos Buttler,2019,Powerplay,167.0,120.0,139.17,,,
PLY_0272,Jos Buttler,2019,Middle,144.0,85.0,169.41,,,
PLY_0279,,2019,Powerplay,,,,0.0,1.0,20.0
PLY_0279,,2019,Middle,,,,0.0,1.0,14.0
PLY_0279,,2019,Death,9.0,3.0,300.0,,,
PLY_0280,KL Rahul,2019,Powerplay,232.0,192.0,120.83,,,
PLY_0280,KL Rahul,2019,Middle,196.0,146.0,134.25,,,
PLY_0280,KL Rahul,2019,Death,165.0,100.0,165.0,,,
PLY_0282,Kagiso Rabada,2019,Powerplay,,,,4.0,18.0,7.83
PLY_0282,Kagiso Rabada,2019,Middle,,,,3.0,7.0,4.71
PLY_0282,Kagiso Rabada,2019,Death,14.0,15.0,93.33,19.0,23.0,8.74
PLY_0288,,2019,Powerplay,17.0,21.0,80.95,,,
PLY_0288,,2019,Middle,56.0,67.0,83.58,,,
PLY_0288,,2019,Death,83.0,42.0,197.62,,,
PLY_0292,,2019,Middle,,,,0.0,1.0,15.0
PLY_0292,,2019,Death,,,,1.0,1.5,9.82
PLY_0294,Karun Nair,2019,Death,5.0,6.0,83.33,,,
PLY_0295,,2019,Powerplay,31.0,35.0,88.57,,,
PLY_0295,,2019,Middle,89.0,91.0,97.8,,,
PLY_0295,,2019,Death,42.0,43.0,97.67,,,
PLY_0296,,2019,Powerplay,,,,0.0,1.1,13.71
PLY_0296,,2019,Middle,,,,4.0,17.3,7.6
PLY_0296,,2019,Death,18.0,24.0,75.0,5.0,9.2,9.43
PLY_0301,Khaleel Ahmed,2019,Powerplay,,,,7.0,19.0,8.79
PLY_0301,Khaleel Ahmed,2019,Middle,,,,4.0,5.0,7.8
PLY_0301,Khaleel Ahmed,2019,Death,0.0,1.0,0.0,9.0,10.5,7.48
PLY_0302,,2019,Powerplay,3.0,2.0,150.0,,,
PLY_0302,,2019,Middle,90.0,63.0,142.86,,,
PLY_0302,,2019,Death,188.0,114.0,164.91,,,
PLY_0304,,2019,Powerplay,,,,0.0,9.0,9.67
PLY_0304,,2019,Middle,6.0,7.0,85.71,1.0,11.0,7.18
PLY_0304,,2019,Death,12.0,12.0,100.0,,,
PLY_0305,Krunal Pandya,2019,Powerplay,,,,3.0,11.0,7.18
PLY_0305,Krunal Pandya,2019,Middle,72.0,79.0,91.14,7.0,29.0,6.93
PLY_0305,Krunal Pandya,2019,Death,111.0,71.0,156.34,2.0,6.0,9.17
PLY_0306,Kuldeep Yadav,2019,Middle,,,,0.0,26.0,8.38
PLY_0306,Kuldeep Yadav,2019,Death,12.0,8.0,150.0,4.0,7.0,9.71
PLY_0324,Liam Livingstone,2019,Powerplay,57.0,37.0,154.05,,,
PLY_0324,Liam Livingstone,2019,Middle,12.0,9.0,133.33,0.0,1.0,13.0
PLY_0324,Liam Livingstone,2019,Death,1.0,2.0,50.0,,,
PLY_0328,Lockie Ferguson,2019,Powerplay,,,,1.0,7.0,9.71
PLY_0328,Lockie Ferguson,2019,Middle,,,,0.0,3.0,10.0
PLY_0328,Lockie Ferguson,2019,Death,,,,1.0,7.0,12.14
PLY_0334,MS Dhoni,2019,Powerplay,5.0,7.0,71.43,,,
PLY_0334,MS Dhoni,2019,Middle,131.0,124.0,105.65,,,
PLY_0334,MS Dhoni,2019,Death,280.0,178.0,157.3,,,
PLY_0339,,2019,Powerplay,8.0,3.0,266.67,,,
PLY_0343,,2019,Middle,39.0,32.0,121.88,0.0,2.0,13.0
PLY_0343,,2019,Death,126.0,88.0,143.18,,,
PLY_0344,Manish Pandey,2019,Powerplay,74.0,46.0,160.87,,,
PLY_0344,Manish Pandey,2019,Middle,183.0,159.0,115.09,,,
PLY_0344,Manish Pandey,2019,Death,88.0,59.0,149.15,,,
PLY_0352,Marcus Stoinis,2019,Powerplay,0.0,1.0,0.0,,,
PLY_0352,Marcus Stoinis,2019,Middle,47.0,56.0,83.93,2.0,12.0,7.17
PLY_0352,Marcus Stoinis,2019,Death,164.0,99.0,165.66,0.0,4.4,12.64
PLY_0356,,2019,Powerplay,80.0,49.0,163.27,,,
PLY_0356,,2019,Middle,2.0,5.0,40.0,,,
PLY_0362,,2019,Powerplay,86.0,79.0,108.86,,,
PLY_0362,,2019,Middle,225.0,142.0,158.45,,,
PLY_0362,,2019,Death,21.0,13.0,161.54,,,
PLY_0363,Mayank Markande,2019,Middle,,,,1.0,6.0,9.83
PLY_0363,Mayank Markande,2019,Death,6.0,5.0,120.0,,,
PLY_0372,,2019,Powerplay,,,,2.0,9.0,8.78
PLY_0372,,2019,Middle,,,,0.0,5.0,6.6
PLY_0372,,2019,Death,11.0,16.0,68.75,1.0,4.0,7.5
PLY_0373,Mitchell Santner,2019,Powerplay,,,,2.0,4.1,8.88
PLY_0373,Mitchell Santner,2019,Middle,4.0,9.0,44.44,1.0,7.0,6.43
PLY_0373,Mitchell Santner,2019,Death,28.0,14.0,200.0,1.0,3.0,4.0
PLY_0376,,2019,Powerplay,24.0,23.0,104.35,0.0,3.0,5.67
PLY_0376,,2019,Middle,87.0,57.0,152.63,6.0,18.0,6.39
PLY_0376,,2019,Death,109.0,53.0,205.66,0.0,4.0,9.25
PLY_0381,,2019,Powerplay,6.0,2.0,300.0,5.0,12.0,4.5
PLY_0381,,2019,Middle,16.0,13.0,123.08,3.0,15.0,7.4
PLY_0381,,2019,Death,99.0,63.0,157.14,0.0,2.1,13.38
PLY_0382,Mohammad Shami,2019,Powerplay,,,,3.0,25.0,7.56
PLY_0382,Mohammad Shami,2019,Middle,,,,1.0,5.0,10.8
PLY_0382,Mohammad Shami,2019,Death,1.0,2.0,50.0,15.0,24.1,9.35
PLY_0383,Mohammed Siraj,2019,Powerplay,,,,0.0,7.0,10.14
PLY_0383,Mohammed Siraj,2019,Middle,,,,1.0,8.1,8.45
PLY_0383,Mohammed Siraj,2019,Death,4.0,14.0,28.57,6.0,13.2,9.67
PLY_0386,,2019,Powerplay,,,,0.0,1.0,1.0
PLY_0386,,2019,Middle,,,,0.0,1.0,10.0
PLY_0386,,2019,Death,0.0,2.0,0.0,1.0,1.0,16.0
PLY_0391,,2019,Powerplay,,,,1.0,8.0,9.38
PLY_0391,,2019,Middle,,,,0.0,7.0,8.43
PLY_0391,,2019,Death,0.0,4.0,0.0,2.0,4.0,14.25
PLY_0396,,2019,Powerplay,38.0,27.0,140.74,,,
PLY_0396,,2019,Middle,26.0,34.0,76.47,,,
PLY_0397,,2019,Powerplay,,,,0.0,1.0,9.0
PLY_0397,,2019,Middle,,,,3.0,27.1,7.18
PLY_0397,,2019,Death,3.0,5.0,60.0,2.0,6.0,8.5
PLY_0408,Navdeep Saini,2019,Powerplay,0.0,1.0,0.0,3.0,23.2,8.27
PLY_0408,Navdeep Saini,2019,Middle,2.0,3.0,66.67,0.0,8.1,5.88
PLY_0408,Navdeep Saini,2019,Death,,,,8.0,17.2,9.0
PLY_0413,Nicholas Pooran,2019,Powerplay,16.0,9.0,177.78,,,
PLY_0413,Nicholas Pooran,2019,Middle,96.0,54.0,177.78,,,
PLY_0413,Nicholas Pooran,2019,Death,56.0,44.0,127.27,,,
PLY_0414,,2019,Powerplay,7.0,16.0,43.75,,,
PLY_0418,Nitish Rana,2019,Powerplay,56.0,55.0,101.82,,,
PLY_0418,Nitish Rana,2019,Middle,187.0,130.0,143.85,2.0,5.0,7.2
PLY_0418,Nitish Rana,2019,Death,101.0,50.0,202.0,1.0,3.0,12.0
PLY_0429,,2019,Powerplay,265.0,182.0,145.6,,,
PLY_0429,,2019,Middle,75.0,59.0,127.12,,,
PLY_0429,,2019,Death,33.0,27.0,122.22,,,
PLY_0435,,2019,Powerplay,4.0,3.0,133.33,,,
PLY_0435,,2019,Middle,,,,3.0,8.0,7.12
PLY_0435,,2019,Death,5.0,9.0,55.56,0.0,3.1,14.21
PLY_0439,,2019,Powerplay,,,,1.0,10.0,7.9
PLY_0439,,2019,Middle,8.0,11.0,72.73,6.0,25.0,8.52
PLY_0439,,2019,Death,34.0,26.0,130.77,3.0,9.3,11.26
PLY_0440,Prabhsimran Singh,2019,Middle,0.0,3.0,0.0,,,
PLY_0440,Prabhsimran Singh,2019,Death,16.0,14.0,114.29,,,
PLY_0445,Prasidh Krishna,2019,Powerplay,,,,3.0,21.2,8.34
PLY_0445,Prasidh Krishna,2019,Middle,,,,1.0,4.0,6.25
PLY_0445,Prasidh Krishna,2019,Death,0.0,2.0,0.0,1.0,16.4,11.04
PLY_0450,,2019,Middle,14.0,17.0,82.35,0.0,3.0,12.0
PLY_0450,,2019,Death,5.0,7.0,71.43,0.0,1.0,20.0
PLY_0454,Prithvi Shaw,2019,Powerplay,221.0,173.0,127.75,,,
PLY_0454,Prithvi Shaw,2019,Middle,93.0,67.0,138.81,,,
PLY_0454,Prithvi Shaw,2019,Death,39.0,24.0,162.5,,,
PLY_0458,Quinton de Kock,2019,Powerplay,319.0,236.0,135.17,,,
PLY_0458,Quinton de Kock,2019,Middle,160.0,127.0,125.98,,,
PLY_0458,Quinton de Kock,2019,Death,50.0,35.0,142.86,,,
PLY_0459,,2019,Middle,16.0,17.0,94.12,,,
PLY_0459,,2019,Death,21.0,17.0,123.53,,,
PLY_0462,Rahul Chahar,2019,Powerplay,,,,3.0,7.0,7.14
PLY_0462,Rahul Chahar,2019,Middle,,,,10.0,37.0,6.41
PLY_0462,Rahul Chahar,2019,Death,12.0,11.0,109.09,0.0,3.0,7.0
PLY_0466,Rahul Tewatia,2019,Middle,5.0,7.0,71.43,1.0,6.0,7.0
PLY_0466,Rahul Tewatia,2019,Death,21.0,15.0,140.0,1.0,0.2,0.0
PLY_0467,Rahul Tripathi,2019,Powerplay,38.0,29.0,131.03,,,
PLY_0467,Rahul Tripathi,2019,Middle,64.0,52.0,123.08,,,
PLY_0467,Rahul Tripathi,2019,Death,39.0,37.0,105.41,,,
PLY_0478,Rashid Khan,2019,Powerplay,,,,2.0,7.3,7.87
PLY_0478,Rashid Khan,2019,Middle,,,,7.0,36.0,6.11
PLY_0478,Rashid Khan,2019,Death,34.0,23.0,147.83,8.0,17.0,6.29
PLY_0479,Rasikh Salam,2019,Powerplay,,,,0.0,2.2,7.29
PLY_0479,Rasikh Salam,2019,Middle,,,,0.0,1.0,4.0
PLY_0479,Rasikh Salam,2019,Death,5.0,4.0,125.0,0.0,1.0,21.0
PLY_0484,,2019,Powerplay,,,,2.0,11.0,8.27
PLY_0484,,2019,Middle,1.0,3.0,33.33,10.0,38.0,7.26
PLY_0484,,2019,Death,41.0,25.0,164.0,3.0,6.0,5.5
PLY_0485,Ravindra Jadeja,2019,Powerplay,,,,0.0,3.0,7.67
PLY_0485,Ravindra Jadeja,2019,Middle,2.0,4.0,50.0,10.0,38.0,6.21
PLY_0485,Ravindra Jadeja,2019,Death,104.0,84.0,123.81,5.0,13.0,6.46
PLY_0490,,2019,Middle,6.0,10.0,60.0,,,
PLY_0490,,2019,Death,1.0,2.0,50.0,,,
PLY_0495,Rishabh Pant,2019,Powerplay,11.0,17.0,64.71,,,
PLY_0495,Rishabh Pant,2019,Middle,210.0,163.0,128.83,,,
PLY_0495,Rishabh Pant,2019,Death,273.0,124.0,220.16,,,
PLY_0497,Riyan Parag,2019,Powerplay,0.0,4.0,0.0,1.0,1.0,10.0
PLY_0497,Riyan Parag,2019,Middle,78.0,72.0,108.33,1.0,13.0,8.54
PLY_0497,Riyan Parag,2019,Death,82.0,50.0,164.0,,,
PLY_0501,,2019,Powerplay,88.0,70.0,125.71,,,
PLY_0501,,2019,Middle,160.0,143.0,111.89,,,
PLY_0501,,2019,Death,36.0,34.0,105.88,,,
PLY_0505,Rohit Sharma,2019,Powerplay,271.0,209.0,129.67,,,
PLY_0505,Rohit Sharma,2019,Middle,112.0,94.0,119.15,,,
PLY_0505,Rohit Sharma,2019,Death,22.0,12.0,183.33,,,
PLY_0523,,2019,Middle,0.0,2.0,0.0,,,
PLY_0523,,2019,Death,0.0,2.0,0.0,,,
PLY_0524,,2019,Powerplay,20.0,10.0,200.0,1.0,10.0,9.6
PLY_0524,,2019,Middle,2.0,8.0,25.0,1.0,8.1,8.45
PLY_0524,,2019,Death,73.0,37.0,197.3,8.0,15.0,10.53
PLY_0529,,2019,Powerplay,,,,3.0,8.0,9.75
PLY_0529,,2019,Middle,,,,3.0,10.0,7.7
PLY_0529,,2019,Death,0.0,1.0,0.0,2.0,5.0,11.0
PLY_0530,Sandeep Sharma,2019,Powerplay,,,,1.0,13.0,9.23
PLY_0530,Sandeep Sharma,2019,Middle,,,,3.0,14.0,8.21
PLY_0530,Sandeep Sharma,2019,Death,6.0,3.0,200.0,8.0,15.4,7.47
PLY_0532,Sanju Samson,2019,Powerplay,107.0,77.0,138.96,,,
PLY_0532,Sanju Samson,2019,Middle,139.0,103.0,134.95,,,
PLY_0532,Sanju Samson,2019,Death,96.0,50.0,192.0,,,
PLY_0534,Sarfaraz Khan,2019,Powerplay,36.0,28.0,128.57,,,
PLY_0534,Sarfaraz Khan,2019,Middle,98.0,84.0,116.67,,,
PLY_0534,Sarfaraz Khan,2019,Death,46.0,31.0,148.39,0.0,0.2,18.0
PLY_0542,,2019,Powerplay,,,,0.0,1.0,18.0
PLY_0542,,2019,Middle,,,,1.0,7.0,8.43
PLY_0542,,2019,Death,,,,1.0,1.0,13.0
PLY_0547,,2019,Powerplay,,,,1.0,4.0,6.25
PLY_0547,,2019,Middle,,,,1.0,6.0,8.67
PLY_0547,,2019,Death,9.0,10.0,90.0,0.0,0.5,21.6
PLY_0553,,2019,Powerplay,189.0,197.0,95.94,,,
PLY_0553,,2019,Middle,142.0,87.0,163.22,,,
PLY_0553,,2019,Death,67.0,28.0,239.29,,,
PLY_0555,Shardul Thakur,2019,Powerplay,,,,3.0,16.0,9.62
PLY_0555,Shardul Thakur,2019,Middle,,,,1.0,2.0,4.5
PLY_0555,Shardul Thakur,2019,Death,14.0,7.0,200.0,4.0,12.0,9.83
PLY_0562,Sherfane Rutherford,2019,Middle,3.0,11.0,27.27,1.0,5.0,9.2
PLY_0562,Sherfane Rutherford,2019,Death,70.0,43.0,162.79,0.0,1.5,7.09
PLY_0563,,2019,Powerplay,338.0,235.0,143.83,,,
